Index,Area,Keyword,Name,Rating,Reviews,Address,Phone,Maps Website,Actual Website,Contact Form URL,Maps URL,All Emails,Email Count,Timestamp
328,New York,PPC agency,Colure Media,5.0,2,"62 Greene St 2nd floor, New York, NY 10012, United States",+1 212-484-9002,https://colure.co,https://colure.co/,https://colure.co/contactus/,https://www.google.com/maps/place/Colure+Media/data=!4m7!3m6!1s0x89c2598bffa10fd3:0x6275d39549bcf981!8m2!3d40.7229431!4d-74.0008014!16s%2Fg%2F11f_j25s24!19sChIJ0w-h_4tZwokRgfm8SZXTdWI?authuser=0&hl=en&rclk=1,%20info@colure.co,1,2026-04-01T06:32:22.947Z
329,New York,PPC agency,Croud,4.0,4,"101 6th Ave 11th Floor, New York, NY 10013, United States",+1 908-274-1454,https://croud.com,https://croud.com/en-gb/,https://croud.com/en-gb/contact/,https://www.google.com/maps/place/Croud/data=!4m7!3m6!1s0x89c2598f95262cf7:0x3cd746a6b492761d!8m2!3d40.7234213!4d-74.0054532!16s%2Fg%2F11c51r43mg!19sChIJ9ywmlY9ZwokRHXaStKZG1zw?authuser=0&hl=en&rclk=1,report@croud.com,1,2026-04-01T06:32:37.953Z
330,New York,PPC agency,New York Marketing Agency,,,,+1 646-980-2461,https://newyorkmarketing.agency,https://newyorkmarketing.agency/,https://newyorkmarketing.agency/contact/,https://www.google.com/maps/place/New+York+Marketing+Agency/data=!4m7!3m6!1s0x4b7911d4af745d2b:0x819cb1fe44081b2e!8m2!3d40.6971415!4d-73.979506!16s%2Fg%2F11y3_ky56g!19sChIJK110r9QReUsRLhsIRP6xnIE?authuser=0&hl=en&rclk=1,info@newyorkmarketing.agency,1,2026-04-01T06:32:54.385Z
332,New York,PPC agency,Awesome,4.9,10,"55 Broadway 3rd floor, New York, NY 10006, United States",+1 347-513-4337,https://awesomenyc.com,https://awesomenyc.com/,https://awesomenyc.com/contact,https://www.google.com/maps/place/Awesome/data=!4m7!3m6!1s0x89c2598f1cc4b18f:0x948cc8a335ea49a!8m2!3d40.7067881!4d-74.0128956!16s%2Fg%2F1ptxtpnct!19sChIJj7HEHI9ZwokRmqReM4rMSAk?authuser=0&hl=en&rclk=1,hi@awesomenyc.com,1,2026-04-01T06:33:12.996Z
335,New York,PPC agency,Beeby Clark + Meyler,5.0,1,"28 Liberty St 6th floor, New York, NY 10005, United States",+1 203-653-7920,https://beebyclarkmeyler.com,https://www.beebyclarkmeyler.com/,https://www.beebyclarkmeyler.com/contact,https://www.google.com/maps/place/Beeby+Clark+%2B+Meyler/data=!4m7!3m6!1s0x89c25bf7e08bf981:0x93c5007232397eba!8m2!3d40.7078538!4d-74.0089805!16s%2Fg%2F11hzmmv3yc!19sChIJgfmL4PdbwokRun45MnIAxZM?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:33:45.424Z
337,New York,PPC agency,Search Laboratory Inc,4.9,9,"42 Broadway 12th floor, New York, NY 10004, United States",+1 1132121211,https://searchlaboratory.com,https://www.searchlaboratory.com/,https://www.searchlaboratory.com/about/contact-us/,https://www.google.com/maps/place/Search+Laboratory+Inc/data=!4m7!3m6!1s0x89c259afb9789759:0x689f5386d9f34860!8m2!3d40.705974!4d-74.0126146!16s%2Fg%2F1q6cs8gpk!19sChIJWZd4ua9ZwokRYEjz2YZTn2g?authuser=0&hl=en&rclk=1,info@searchlaboratory.com,1,2026-04-01T06:34:16.468Z
338,New York,PPC agency,Redpoint Marketing PR Inc,,,"85 Broad Street c/o WeWork, New York, NY 10004, United States",+1 212-229-0119,https://redpointmarketingpr.com,https://redpointmarketingpr.com/,https://redpointmarketingpr.com/contact/,https://www.google.com/maps/place/Redpoint+Marketing+PR+Inc/data=!4m7!3m6!1s0x89c2598cfe0d95db:0x9ecb4b3b8b52cfec!8m2!3d40.7040662!4d-74.0111456!16s%2Fg%2F1txnqchf!19sChIJ25UN_oxZwokR7M9SiztLy54?authuser=0&hl=en&rclk=1,info@redpointmarketingpr.com,1,2026-04-01T06:34:32.032Z
339,New York,PPC agency,RC Online Advertising,,,"109 Mulberry St, New York, NY 10013, United States",+1 929-990-2498,,,,https://www.google.com/maps/place/RC+Online+Advertising/data=!4m7!3m6!1s0x89c25beb675fb1db:0x5665e163bdd5ea7c!8m2!3d40.7175697!4d-73.9986357!16s%2Fg%2F11p_4wsmb1!19sChIJ27FfZ-tbwokRfOrVvWPhZVY?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:34:42.483Z
340,New York,PPC agency,"Principal Media Communications, LLC",1.0,2,"17 State St 4000 Suite, New York, NY 10004, United States",+1 646-822-3597,,,,"https://www.google.com/maps/place/Principal+Media+Communications,+LLC/data=!4m7!3m6!1s0x89c25b6f6903d0a3:0xc85f5c2d803aadbd!8m2!3d40.7029862!4d-74.0139329!16s%2Fg%2F11csq3qff9!19sChIJo9ADaW9bwokRva06gC1cX8g?authuser=0&hl=en&rclk=1",,0,2026-04-01T06:34:53.187Z
341,New York,PPC agency,BARKER,5.0,2,"225 Broadway Suite 3500, New York, NY 10007, United States",+1 212-226-7336,https://barkernyc.com,https://barkernyc.com/,https://barkernyc.com/contact/,https://www.google.com/maps/place/BARKER/data=!4m7!3m6!1s0x89c2598bd47ced0f:0xb67d990de63fa473!8m2!3d40.711925!4d-74.0085686!16s%2Fg%2F1263250vr!19sChIJD-181ItZwokRc6Q_5g2ZfbY?authuser=0&hl=en&rclk=1,newbusiness@barkernyc.com,1,2026-04-01T06:35:12.261Z
342,New York,PPC agency,PPC,,,"462 Chelsea Rd, Oceanside, NY 11572, United States",+1 646-664-1144,,,,https://www.google.com/maps/place/PPC/data=!4m7!3m6!1s0x89c27b13423f4b13:0xc89f97697f6037a7!8m2!3d40.6429834!4d-73.6231691!16s%2Fg%2F11v5jkkzvv!19sChIJE0s_QhN7wokRpzdgf2mXn8g?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:35:24.356Z
343,New York,PPC agency,marHIVE - Marketing Agency,5.0,3,"222 Broadway 19th floor, New York, NY 10038, United States",+1 917-266-9793,,,,https://www.google.com/maps/place/marHIVE+-+Marketing+Agency/data=!4m7!3m6!1s0x89c25bf91f2f7a1d:0x2ec5c64901b17cfe!8m2!3d40.7106472!4d-74.0081795!16s%2Fg%2F11lgqm9jys!19sChIJHXovH_lbwokR_nyxAUnGxS4?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:35:35.474Z
344,New York,PPC agency,Ben Dankiw PPC Consultant,,,,+1 646-762-6317,,,,https://www.google.com/maps/place/Ben+Dankiw+PPC+Consultant/data=!4m7!3m6!1s0x89c25a171364ab81:0x2034f577ee0a9342!8m2!3d40.6971415!4d-73.979506!16s%2Fg%2F11f0krln6s!19sChIJgatkExdawokRQpMK7nf1NCA?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:35:46.236Z
345,New York,PPC agency,Nx3 Healthcare Marketing Company,,,"222 Broadway 19th Flr, New York, NY 10038, United States",+1 973-755-9679,https://nx3healthcare.com,,,https://www.google.com/maps/place/Nx3+Healthcare+Marketing+Company/data=!4m7!3m6!1s0x89c25b29f3156895:0xa13943609754e21e!8m2!3d40.7106472!4d-74.0081795!16s%2Fg%2F11y5vhhq1p!19sChIJlWgV8ylbwokRHuJUl2BDOaE?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:35:58.107Z
358,New York,Content marketing agency,Agency Platform,4.9,35,"171 Madison Avenue, NAP Building, Suite # 1006/A, New York, NY 10016, United States",+1 646-688-3628,https://agencyplatform.com,https://www.agencyplatform.com/,https://www.agencyplatform.com/contact/,https://www.google.com/maps/place/Agency+Platform/data=!4m7!3m6!1s0x89c259a82eb22401:0xd34eddc6095cab72!8m2!3d40.7471083!4d-73.9831343!16s%2Fg%2F11b6hxfk7c!19sChIJASSyLqhZwokRcqtcCcbdTtM?authuser=0&hl=en&rclk=1,sales@agencyplatform.com,1,2026-04-01T06:38:55.412Z
364,New York,Content marketing agency,Brag Social - Represent The Revolution | Best Content Marketing Company New York,4.7,14,,+1 909-536-1234,https://bragsocial.com,https://bragsocial.com/,https://bragsocial.com/contact/,https://www.google.com/maps/place/Brag+Social+-+Represent+The+Revolution+%7C+Best+Content+Marketing+Company+New+York/data=!4m7!3m6!1s0x89c259bdba679267:0x5618172df690e52b!8m2!3d51.2072!4d-121.9883!16s%2Fg%2F11j93xpgdn!19sChIJZ5Jnur1ZwokRK-WQ9i0XGFY?authuser=0&hl=en&rclk=1,info@bragsocial.com,1,2026-04-01T06:39:45.069Z
383,New York,Content marketing agency,Direct Agents,4.6,9,"149 5th Ave Floor 16, New York, NY 10010, United States",+1 212-925-6558,https://directagents.com,https://www.directagents.com/,https://www.directagents.com/contact-us/,https://www.google.com/maps/place/Direct+Agents/data=!4m7!3m6!1s0x89c2598fa83b62bb:0x25329cd6471456b5!8m2!3d40.7403189!4d-73.9902295!16s%2Fg%2F1tgdjxr8!19sChIJu2I7qI9ZwokRtVYUR9acMiU?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:42:06.844Z
400,New York,Content marketing agency,AMZing PPC,5.0,18,"440 9th Ave, New York, NY 10001, United States",+1 855-534-3768,https://amzingppc.com,https://amzingppc.com/,https://amzingppc.com/contact/,https://www.google.com/maps/place/AMZing+PPC/data=!4m7!3m6!1s0x89c2590a41ec4fcd:0xe5b283907424cd21!8m2!3d40.7536567!4d-73.9955598!16s%2Fg%2F11hfbmfyhm!19sChIJzU_sQQpZwokRIc0kdJCDsuU?authuser=0&hl=en&rclk=1,hello@amzingppc.com,1,2026-04-01T06:44:32.700Z
413,New York,Content marketing agency,Storm Brain,5.0,76,"1740 Broadway Suite 200, New York, NY 10019, United States",+1 619-618-0344,https://stormbrain.com,https://stormbrain.com/,https://stormbrain.com/contact-us/,https://www.google.com/maps/place/Storm+Brain/data=!4m7!3m6!1s0x89c259b8b37b96af:0x9b865ca5d482582e!8m2!3d40.7650295!4d-73.9817281!16s%2Fg%2F11pz8sj8sh!19sChIJr5Z7s7hZwokRLliC1KVchps?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:46:12.432Z
418,New York,Content marketing agency,ContentUp.Co • Digital Marketing Agency,5.0,1,"442 5th Ave #2278, New York, NY 10018, United States",+1 201-899-0953,https://contentup.co,https://contentup.co/,https://contentup.co/contact/,https://www.google.com/maps/place/ContentUp.Co+%E2%80%A2+Digital+Marketing+Agency/data=!4m7!3m6!1s0xa2a5183261385f27:0x552586be5565d2f5!8m2!3d40.7521111!4d-73.9823202!16s%2Fg%2F11k9r1cj0k!19sChIJJ184YTIYpaIR9dJlVb6GJVU?authuser=0&hl=en&rclk=1,hello@contentup.co,1,2026-04-01T06:47:15.279Z
431,New York,Content marketing agency,Creative Marketing NY,5.0,31,"896 Seton Pl, Brooklyn, NY 11230, United States",+1 718-387-5006,https://creativemarketingny.com,https://expireddomains.com/domain/creativemarketingny.com,https://expireddomains.com/contact,https://www.google.com/maps/place/Creative+Marketing+NY/data=!4m7!3m6!1s0x89c245cec26a90ad:0x9f546ca9332163ff!8m2!3d40.6292113!4d-73.9744689!16s%2Fg%2F11h0zhzk7q!19sChIJrZBqws5FwokR_2MhM6lsVJ8?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:48:49.874Z
436,New York,Content marketing agency,EUKU Agency,5.0,5,"20 Avenue A #5c, New York, NY 10009, United States",+1 917-525-2313,,,,https://www.google.com/maps/place/EUKU+Agency/data=!4m7!3m6!1s0x89c259824d62152d:0x32a88324ff1924e3!8m2!3d40.7227711!4d-73.98562!16s%2Fg%2F11clgsjpr5!19sChIJLRViTYJZwokR4yQZ_ySDqDI?authuser=0&hl=en&rclk=1,,0,2026-04-01T06:49:25.338Z
440,New York,Content marketing agency,FischTank PR,5.0,22,"32 Broadway # 1701, New York, NY 10004, United States",+1 646-699-1414,https://fischtankpr.com,https://www.fischtankpr.com/,https://www.fischtankpr.com/contact/,https://www.google.com/maps/place/FischTank+PR/data=!4m7!3m6!1s0x89c25a16ff78cded:0x66d6050422f6cc4d!8m2!3d40.7058169!4d-74.0127472!16s%2Fg%2F11b7kzkx_9!19sChIJ7c14_xZawokRTcz2IgQF1mY?authuser=0&hl=en&rclk=1,info@fischtankpr.com,1,2026-04-01T06:50:04.539Z
